ask_price,ask_qty,bid_price,bid_qty
0.02489400,96.92800000,,
0.02489500,5.77900000,,
0.02489600,1.68100000,,
0.02489700,0.26000000,,
0.02489800,0.50400000,,
0.02489900,8.10600000,,
0.02490000,0.45600000,,
0.02490100,0.44300000,,
0.02490200,9.56300000,,
0.02490300,1.45300000,,
0.02490400,1.37000000,,
0.02490500,1.06200000,,
0.02490600,14.31200000,,
0.02490700,13.43400000,,
0.02490800,1.21000000,,
0.02490900,0.15400000,,
0.02491000,19.78200000,,
0.02491100,4.17800000,,
0.02491200,16.73300000,,
0.02491300,11.37600000,,
0.02491400,0.11500000,,
0.02491500,9.19200000,,
0.02491600,1.09900000,,
0.02491700,34.51700000,,
0.02491800,9.02700000,,
0.02491900,0.94000000,,
0.02492000,108.38500000,,
0.02492100,9.18900000,,
0.02492300,0.02700000,,
0.02492500,0.17200000,,
0.02492600,10.29600000,,
0.02492700,0.27700000,,
0.02492800,0.92300000,,
0.02492900,11.11200000,,
0.02493000,9.18400000,,
0.02493100,0.02000000,,
0.02493300,8.02700000,,
0.02493400,4.72600000,,
0.02493500,4.24400000,,
0.02493600,112.60000000,,
0.02493700,0.17200000,,
0.02493800,0.47900000,,
0.02493900,0.09000000,,
0.02494000,0.48200000,,
0.02494100,2.52900000,,
0.02494200,4.12100000,,
0.02494300,12.66700000,,
0.02494400,66.60000000,,
0.02494500,0.16000000,,
0.02494600,1.27500000,,
0.02494700,0.02100000,,
0.02494800,0.16100000,,
0.02494900,0.27400000,,
0.02495000,0.01500000,,
0.02495200,0.02900000,,
0.02495300,0.29400000,,
0.02495400,0.04800000,,
0.02495500,0.00700000,,
0.02495600,73.75800000,,
0.02495700,7.19800000,,
0.02495800,168.25000000,,
0.02496000,2.72600000,,
0.02496100,0.17800000,,
0.02496200,0.10200000,,
0.02496300,0.28600000,,
0.02496400,1.08900000,,
0.02496500,0.03200000,,
0.02496600,30.08400000,,
0.02496700,0.16300000,,
0.02496800,0.83400000,,
0.02496900,1.04100000,,
0.02497000,0.35200000,,
0.02497100,39.00000000,,
0.02497200,0.01000000,,
0.02497300,0.22200000,,
0.02497400,0.03500000,,
0.02497500,0.75600000,,
0.02497600,0.34600000,,
