0,1,2,3,4,5,6,7,8,9,10,11
1554076800000,0.03448200,0.03494800,0.03060300,0.03370200,2368175.74300000,1554681599999,78143.11778029,1735834,1183776.15100000,39068.53975666,0
1554681600000,0.03368800,0.03525900,0.03202400,0.03256700,1629115.08700000,1555286399999,54655.03624070,1126895,826331.66900000,27723.36188038,0
1555286400000,0.03257100,0.03329700,0.03112600,0.03206700,1059326.15100000,1555891199999,34278.25059015,812176,553461.50800000,17907.76328133,0
1555891200000,0.03206700,0.03245500,0.02920600,0.02973000,1262845.21000000,1556495999999,38377.33876234,956772,645642.41400000,19605.02405718,0
1556496000000,0.02973100,0.03063900,0.02787900,0.02823100,1191435.46800000,1557100799999,34870.67356410,872059,615343.66700000,17990.74838335,0
1557100800000,0.02823300,0.03140600,0.02558000,0.02699200,1874854.12400000,1557705599999,53002.46613397,1194876,926218.86000000,26217.12089089,0
1557705600000,0.02699200,0.03484800,0.02464700,0.03181100,2959079.67800000,1558310399999,90711.18951092,1752306,1518948.52800000,46622.93539188,0
1558310400000,0.03181200,0.03276300,0.03013800,0.03068800,1687310.56300000,1558915199999,53256.73734563,1166835,849341.91900000,26806.58603115,0
1558915200000,0.03068800,0.03315300,0.02974200,0.03081700,1712966.81700000,1559519999999,53422.63132183,1267792,858206.49300000,26771.04697316,0
1559520000000,0.03081700,0.03212700,0.03000000,0.03028400,1148231.38600000,1560124799999,35735.38905730,1048696,598444.53900000,18634.19106282,0
1560124800000,0.03028400,0.03229500,0.02936300,0.02990100,1258533.41100000,1560729599999,38753.69178396,1136840,618044.34500000,19026.71650428,0
1560729600000,0.02990200,0.02997200,0.02782100,0.02828900,1798384.92300000,1561334399999,52200.27438966,1349539,924928.70400000,26853.35796014,0
1561334400000,0.02828600,0.02862900,0.02498100,0.02697200,2487812.84900000,1561939199999,66059.29577374,1755502,1273901.44900000,33824.98827367,0
1561939200000,0.02696700,0.02831900,0.02485000,0.02670600,1663990.23800000,1562543999999,43961.28629427,1311107,855616.02200000,22617.61068046,0
1562544000000,0.02671300,0.02693300,0.02200200,0.02219800,1695219.43800000,1563148799999,40554.98034014,1353252,857414.50000000,20557.05610932,0
1563148800000,0.02219600,0.02238800,0.02013800,0.02128500,1814720.86600000,1563753599999,38826.51636502,1480525,924372.45000000,19761.16066615,0
1563753600000,0.02129100,0.02249200,0.02081200,0.02216500,999895.16200000,1564358399999,21690.34832618,1013779,476374.12400000,10339.95965199,0
1564358400000,0.02217100,0.02226900,0.02011700,0.02029200,807130.35500000,1564963199999,17167.84529679,883016,401292.43800000,8528.42719069,0
1564963200000,0.02029400,0.02037400,0.01756700,0.01874200,1242077.29000000,1565567999999,23468.64010962,1104095,643060.77600000,12146.13561739,0
1565568000000,0.01874400,0.01979000,0.01761500,0.01886100,1029532.38200000,1566172799999,19049.69433440,1027364,493305.64600000,9134.14060061,0
1566172800000,0.01885900,0.01917800,0.01810000,0.01839800,940203.18700000,1566777599999,17537.48442274,1015459,443164.09600000,8265.88890089,0
1566777600000,0.01840400,0.01867800,0.01723000,0.01755800,864316.20800000,1567382399999,15516.72310536,913859,437065.71500000,7863.81486292,0
1567382400000,0.01755500,0.01772000,0.01615000,0.01744900,961960.31600000,1567987199999,16246.37228761,882425,439593.47600000,7415.55209755,0
1567987200000,0.01744700,0.01843600,0.01693600,0.01835000,883748.48400000,1568591999999,15635.76252593,750981,381794.07200000,6754.53055029,0
1568592000000,0.01835000,0.02222900,0.01834800,0.02106000,1583674.27600000,1569196799999,32636.90383769,973970,761842.22000000,15680.14185035,0
1569196800000,0.02106200,0.02160300,0.01880200,0.02104200,1685636.35400000,1569801599999,34268.26695350,1116065,839039.87400000,17076.03361014,0
