id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
178154772,0.02496400,0.01900000,0.00047431,1591283848523,False,True
178154773,0.02496400,0.02900000,0.00072395,1591283848532,False,True
178154774,0.02496600,0.00500000,0.00012483,1591283854524,False,True
178154775,0.02496600,0.00300000,0.00007489,1591283854554,False,True
178154776,0.02496900,0.00200000,0.00004993,1591283854554,False,True
178154777,0.02496800,0.00500000,0.00012484,1591283854916,False,True
178154778,0.02496500,0.00800000,0.00019972,1591283861292,True,True
178154779,0.02496100,0.03400000,0.00084867,1591283861954,False,True
178154780,0.02496100,0.05900000,0.00147269,1591283863539,False,True
178154781,0.02496100,0.00900000,0.00022464,1591283864473,False,True
178154782,0.02496000,0.00800000,0.00019968,1591283866040,True,True
178154783,0.02495900,0.46600000,0.01163089,1591283866040,True,True
178154784,0.02495900,0.40000000,0.00998360,1591283866145,True,True
178154785,0.02495700,2.12400000,0.05300866,1591283866253,True,True
178154786,0.02495700,2.15600000,0.05380729,1591283866467,True,True
178154787,0.02495700,19.72000000,0.49215204,1591283866999,True,True
178154788,0.02495700,1.10700000,0.02762739,1591283866999,True,True
178154789,0.02495900,0.08900000,0.00222135,1591283867326,False,True
178154790,0.02495500,0.00700000,0.00017468,1591283872704,True,True
178154791,0.02495500,0.01800000,0.00044919,1591283872704,True,True
178154792,0.02494800,0.97500000,0.02432430,1591283872704,True,True
178154793,0.02495400,13.16100000,0.32841959,1591283877344,True,True
178154794,0.02495400,146.50000000,3.65576100,1591283877344,True,True
178154795,0.02495400,24.00000000,0.59889600,1591283877344,True,True
178154796,0.02495300,0.01800000,0.00044915,1591283877344,True,True
178154797,0.02495100,24.00000000,0.59882400,1591283877344,True,True
178154798,0.02494700,5.50000000,0.13720850,1591283877344,True,True
178154799,0.02494500,0.50000000,0.01247250,1591283877344,True,True
178154800,0.02494500,11.66500000,0.29098342,1591283877344,True,True
178154801,0.02494500,5.50000000,0.13719750,1591283877344,True,True
178154802,0.02494400,7.43800000,0.18553347,1591283877344,True,True
178154803,0.02494300,6.47800000,0.16158075,1591283877344,True,True
178154804,0.02494200,0.71600000,0.01785847,1591283877344,True,True
178154805,0.02494100,21.17000000,0.52800097,1591283877344,True,True
178154806,0.02494100,8.23500000,0.20538913,1591283877344,True,True
178154807,0.02494000,0.50000000,0.01247000,1591283877344,True,True
178154808,0.02494000,0.15000000,0.00374100,1591283877344,True,True
178154809,0.02494000,113.46900000,2.82991686,1591283877359,False,True
178154810,0.02494000,11.00000000,0.27434000,1591283877359,False,True
