id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
178184242,0.02472500,0.00500000,0.00012362,1591306081486,False,True
178184243,0.02472500,0.15200000,0.00375820,1591306081486,False,True
178184244,0.02472500,2.55900000,0.06327127,1591306081486,False,True
178184245,0.02472200,0.01000000,0.00024722,1591306083021,True,True
178184246,0.02472300,3.66400000,0.09058507,1591306083249,True,True
178184247,0.02472200,0.01600000,0.00039555,1591306084234,True,True
178184248,0.02472600,0.40000000,0.00989040,1591306085739,False,True
178184249,0.02472600,1.16100000,0.02870688,1591306085739,False,True
178184250,0.02472200,0.65000000,0.01606930,1591306087025,True,True
178184251,0.02472600,0.69500000,0.01718457,1591306088632,False,True
178184252,0.02472200,0.41300000,0.01021018,1591306090928,True,True
178184253,0.02472200,0.24200000,0.00598272,1591306090928,True,True
178184254,0.02472100,0.50000000,0.01236050,1591306093467,True,True
178184255,0.02472500,0.09500000,0.00234887,1591306097656,False,True
178184256,0.02472500,2.75800000,0.06819155,1591306097656,False,True
178184257,0.02472600,3.65000000,0.09024990,1591306097656,False,True
178184258,0.02472600,0.07000000,0.00173082,1591306097656,False,True
178184259,0.02472600,0.16800000,0.00415396,1591306097656,False,True
178184260,0.02472700,0.00500000,0.00012363,1591306097656,False,True
178184261,0.02472700,0.00700000,0.00017308,1591306097656,False,True
178184262,0.02472700,53.24700000,1.31663856,1591306097656,False,True
178184263,0.02472700,1.65500000,0.04092318,1591306098027,False,True
178184264,0.02472600,1.23300000,0.03048715,1591306100139,False,True
178184265,0.02472700,0.12300000,0.00304142,1591306103310,False,True
178184266,0.02472700,0.67900000,0.01678963,1591306103310,False,True
178184267,0.02472800,0.32000000,0.00791296,1591306103310,False,True
178184268,0.02472800,0.03300000,0.00081602,1591306103310,False,True
178184269,0.02472800,0.01400000,0.00034619,1591306103310,False,True
178184270,0.02472800,13.57000000,0.33555896,1591306103310,False,True
178184271,0.02472800,0.12800000,0.00316518,1591306104552,False,True
178184272,0.02472800,44.23300000,1.09379362,1591306104587,False,True
178184273,0.02472800,0.85000000,0.02101880,1591306104587,False,True
178184274,0.02472800,0.60200000,0.01488625,1591306104587,False,True
178184275,0.02472800,0.16300000,0.00403066,1591306104587,False,True
178184276,0.02472900,14.15200000,0.34996480,1591306104587,False,True
178184277,0.02472900,0.00500000,0.00012364,1591306105510,False,True
178184278,0.02472800,0.15700000,0.00388229,1591306106497,False,True
178184279,0.02472900,0.44300000,0.01095494,1591306106497,False,True
